ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
18.623049874,19.925939908,0.095466990986884,0.149342389322312,0.06752127093119,0.135910370626723,0.093304368703856,inf,0.768782547307391,inf,30%,8,c06,Right
16.726774896,20.2198585239999,0.106519537530483,0.162051195761106,0.06969477706953,0.137932940177994,0.091671883185889,inf,0.826318763512584,inf,30%,9,c06,Right
18.506945034,19.334540218,0.098938953549284,0.171799377595139,0.065830475229527,0.130084953689113,0.097518918347731,inf,0.766326645314691,inf,30%,10,c06,Right
5.57864495800002,9.55057256799994,0.265515181223891,0.027005185040567,0.21602739340506,0.027946473128804,0.049049762360805,0.091582948655221,0.200882472493064,0.100777883927913,30%,1,c02,Right
7.24143771000002,8.69819183999992,0.319721999312743,0.044601066907686,0.201292765276552,0.033137367133175,0.048975385302533,0.147821723290217,0.305079289018091,0.10168258985686,30%,2,c02,Right
6.21205363599997,8.45279045000002,0.217256541050169,0.042128310165942,0.143498105400013,0.050657506118496,0.050026368446366,0.103987799408716,0.131523904776168,0.100851550610092,30%,3,c02,Right
6.27957273,8.33202497000003,0.288009091494159,0.0360705642701,0.186963519382793,0.044769288311023,0.049961318977814,0.140964467279636,0.176030232826563,0.103412003702993,30%,4,c02,Right
6.62252914200006,8.43674455,0.243694549613194,0.029772774694347,0.191582734426753,0.025740275303995,0.049820912360963,0.130654478113473,0.157107486199979,0.105326650126615,30%,5,c02,Right
6.35027607800003,8.06734200999997,0.236540803324557,0.032198754114484,0.207870426398986,0.027366737589785,0.049866632951767,0.174704121406849,0.105549088582842,0.105099806999509,30%,6,c02,Right
6.12292485599997,8.19056774999995,0.258675686798491,0.035783412731135,0.177179157052655,0.025747438035109,0.038677265410719,0.158537315494369,0.079656774521659,0.077488648970871,30%,7,c02,Right
6.29351387800001,8.31530319000001,0.244288464934031,0.022987116621604,0.206922854155976,0.024640518212043,0.050722452461226,0.14438270526976,0.119225530463379,0.09726985417799,30%,8,c02,Right
6.09498384,8.56307255999996,0.257822667321165,0.025629724126487,0.197574630688221,0.028793657326447,0.050379613787003,0.151708098827331,0.108139719511044,0.10392042110083,30%,9,c02,Right
6.06673524199999,9.82689899999999,0.204022528597506,0.028962107665115,0.221834721300796,0.029999527409687,0.050127542596078,0.10483912454047,0.131633804516608,0.100602213293932,30%,10,c02,Right
6.35685867000002,14.1316829999999,0.247012164989193,0.031361996645451,0.300577506800107,0.055427325788344,0.050286657692881,0.084868478189427,0.23635436509861,0.111576993118831,50%,1,c02,Right
6.49672432999999,15.5152577980001,0.312590637554413,0.039557635353917,0.315051956957115,0.081718236877762,0.049151985129775,0.072131545085763,0.274229109651949,0.130653680705307,50%,2,c02,Right
7.09165595999997,12.52337203,0.006816079107174,0.03611163809318,0.273625063904985,0.055272110223927,0.050815446627143,0.073907260017269,0.219250527477254,0.112640914500283,50%,3,c02,Right
7.41224027199998,13.659658378,0.006552328152211,0.039994621542454,0.308228192678349,0.079133887574681,0.049319264981655,0.048752323795203,0.19967944528422,0.214379213218087,50%,4,c02,Right
5.68886081200005,14.6412673900001,0.006787595977213,0.044577525346573,0.35081299749303,0.103161256635781,0.049190191820732,0.045460784484363,0.217896164340425,0.213716673139381,50%,5,c02,Right
6.27361960599998,13.2072747600001,0.006894806363424,0.033311213160098,0.335293764367861,0.071482399172958,0.050582635784736,0.034575410232432,0.25086568536178,0.208853412550302,50%,6,c02,Right
5.99079639600005,13.02320517,0.006680397335959,0.035940907595236,0.351276533237884,0.084764951376306,0.051103941276587,0.060721128429769,0.316393210252087,0.158698080242246,50%,7,c02,Right
6.51807796399992,12.3313939999999,0.006700742569527,0.034366904195826,0.348992906109649,0.077460908693746,0.050426053762269,0.063718439069293,0.323846840901261,0.131838315283849,50%,8,c02,Right
6.87107916800006,13.6356340099999,0.006894130780678,0.045667694603635,0.339587641868401,0.080944496764927,0.050062515970603,0.047640410973433,0.067439122638143,0.202966391435257,50%,9,c02,Right
5.858230502,13.8374891819999,0.006781194419288,0.042510895923589,0.366366648997935,0.082493280875617,0.049664583429702,0.052542187496822,0.33519850610539,0.140143991676826,50%,10,c02,Right
6.02766361000002,3.54131000000002,0.006758891300141,0.021032099774377,0.072011315688719,0.02395694934148,0.050481155243305,0.115242048163274,0.068925586150562,0.104247744878327,10%,1,c02,Right
7.33105247800004,2.55308812000002,0.006846082900972,0.031367397273403,0.060884325631796,0.025127959504018,0.050573690730324,0.110864682291965,0.093672698055733,0.107130187526735,10%,2,c02,Right
6.89454022000001,3.537982816,0.00673731661605,0.028299740080869,0.098512190754076,0.023618741255022,0.050146618382621,0.068994321582902,0.052713013882349,0.09977932964174,10%,3,c02,Right
5.68231148000003,3.42857990800001,0.006685778441968,0.022636363372549,0.11322557051658,0.023865927153935,0.05013758957026,0.034541739439008,0.03500924082478,0.104916767857483,10%,4,c02,Right
5.67405400000004,3.54131000000002,0.00704464241598,0.027902018772144,0.06444102349519,0.023852565707847,0.049385393526901,0.087473631764708,0.07821910143134,0.103177709766897,10%,5,c02,Right
5.56048413799998,3.39455999999997,0.006845132918805,0.023879260528757,0.071903863829613,0.024778588385868,0.050239827567948,0.075885953084313,0.042648936315979,0.106238633621088,10%,6,c02,Right
5.50857643200002,3.31556696999999,0.006864732903423,0.022555638798464,0.10601216805797,0.024456487420218,0.050035389644367,0.028333407887859,0.068373446519208,0.105668866828429,10%,7,c02,Right
5.61080651800004,3.42832599999998,0.006507861246321,0.023362245271203,0.143653741906793,0.026067263699426,0.050777974549365,0.023422374037765,0.022212210024071,0.10987314710442,10%,8,c02,Right
5.66177287999996,3.27404099,0.006651680913929,0.026743519410301,0.093848646009343,0.023206823307855,0.050341093089968,0.039633780864955,0.062100654217089,0.104302679579588,10%,9,c02,Right
5.31403748199999,3.43117318000001,0.007130884034644,0.025805307520047,0.055647689432962,0.025022173306377,0.049774396242108,0.062987871067158,0.099507360831744,0.103422466411184,10%,10,c02,Right
7.29040137999997,9.80271999999999,0.103559393035006,0.169696507701716,0.086513808421661,0.093284179406326,0.054726372258013,0.025608946319357,0.167568028658288,0.092594457384327,30%,1,c05,Right
7.23658420800001,10.028689,0.083945272618042,0.139239349757952,0.098229500385365,0.086586715131752,0.053003176622989,0.047644370346883,0.193527295271623,0.093394114475969,30%,2,c05,Right
7.24236099999998,10.0447328700001,0.086203927954113,0.145707878349774,0.095240365188158,0.074363331504315,0.061413939070748,0.039514599405248,0.208136908159147,0.090244669164487,30%,3,c05,Right
7.10975627399998,11.4852959920001,0.089411612092039,0.142439333092617,0.105643995935208,0.106363050455051,0.079687414902519,0.053832105786674,0.320115988034081,0.098486072026602,30%,4,c05,Right
7.43339329199997,9.99612887600003,0.079284426065731,0.137087157509547,0.101522680736795,0.091867575196739,0.049190616341591,0.029145559181055,0.194548426267751,0.096573653961133,30%,5,c05,Right
7.04468948400007,9.91593096799999,0.074104661887612,0.147293417023355,0.101312606322039,0.108705590960771,0.059439632970764,0.048363719924931,0.213228971956194,0.101438239630995,30%,6,c05,Right
7.10536263399999,9.35628673600001,0.06163846638949,0.105306222689441,0.085545100400867,0.082428140109506,0.055774145304639,0.0427301911362,0.188315294473494,0.089746536623095,30%,7,c05,Right
7.45200168400001,8.78426790000008,0.072528055519787,0.154379123864611,0.078358904446538,0.072517950365723,0.056577573202111,0.055319331188472,0.202731273553931,0.085328237212356,30%,8,c05,Right
7.299064602,10.3299976780001,0.080169416758853,0.152471991732924,0.085353438745786,0.0907801952812,0.078548184066765,0.059924956997764,0.188915051391916,0.09591737306411,30%,9,c05,Right
7.09542713199999,9.95660520800002,0.06997420848997,0.119779573970347,0.106347610493518,0.089499267098975,0.046757731747398,0.039029454266193,0.148868187189513,0.096717245331734,30%,10,c05,Right
6.99254513599997,15.0020329999999,0.107644246773398,0.179814310456757,0.198475668904045,0.200379307592042,0.14117169265609,0.052996923682781,0.255595141836144,0.217471683931457,50%,1,c05,Right
7.32176684800004,14.9133247600002,0.11579118462277,0.259066563176597,0.178899064298267,0.240373046486504,0.165213552554652,0.057891003654106,0.250876300228811,0.196644673747304,50%,2,c05,Right
6.51267899999997,16.6902614260002,0.132683601612219,0.259184258737273,0.250780923512357,0.293589597521256,0.139921330736911,0.070061069460988,0.222956968514979,0.171146212035979,50%,3,c05,Right
7.38332531399998,16.5447815359999,0.096258655289807,0.24844595730409,0.19617791493378,0.275135872277721,0.086351873394239,0.048604308989393,0.246573020782314,0.17961285242437,50%,4,c05,Right
6.96120481600003,14.9132317160001,0.078797290587887,0.189689354436016,0.162286855616159,0.196690716185778,0.076472437001932,0.036757286946522,0.175266943240244,0.136197428577034,50%,5,c05,Right
6.26824474000003,16.4053760139998,0.111393337983132,0.27655747205373,0.183047964773568,0.25570864651944,0.097269519008066,0.041163603520398,0.219319637327839,0.154116859743212,50%,6,c05,Right
7.19557719400005,16.3469469560001,0.102669001637202,0.236125891318118,0.18271519769263,0.208446869716728,0.099843055484676,0.040672400744258,0.251658677115024,0.162255041559417,50%,7,c05,Right
6.87812886599993,15.9123041400001,0.099930410650315,0.25974324666777,0.172178068933183,0.215891557990705,0.111887340814109,0.051399368437984,0.201632064745046,0.135696719630815,50%,8,c05,Right
6.73576151600003,17.298216,0.119984072385165,0.333339705729971,0.218021608569143,0.290603629785579,0.179285846045192,0.038852603533837,0.223190343767706,0.174005790826774,50%,9,c05,Right
6.91695917600005,15.855913764,0.09306759160264,0.219831246843773,0.173373458191339,0.243614769779722,0.082933407575855,0.038446667807987,0.170002493608982,0.136245147846901,50%,10,c05,Right
7.07372189999996,4.99355199999995,0.092044766382504,0.175091486846002,0.058070480685784,0.071526649991223,0.025532080554905,0.016414595260696,0.153866711286203,0.034923048025646,10%,1,c05,Right
6.64592089800003,4.88962741999997,0.063716761800288,0.135734680187151,0.045073219338042,0.066865593951043,0.021950538093557,0.017064318730444,0.108144592769827,0.040804307392618,10%,2,c05,Right
6.88534953999998,3.35101499999998,0.058593234169302,0.123563757456254,0.035934999707073,0.065172920662808,0.019557384018436,0.014998107111022,0.086694852282717,0.045274552397618,10%,3,c05,Right
6.69287524000002,3.37496781999998,0.050356933876541,0.136220957970843,0.031711728362116,0.063970729899844,0.020041793452621,0.015245051007463,0.072563086159849,0.034877103028669,10%,4,c05,Right
6.68538943199997,3.46399999999999,0.058591825149013,0.135679154607655,0.039869671549376,0.067720311833668,0.02079495095163,0.014851901345968,0.09055074568735,0.033051971999157,10%,5,c05,Right
6.44637470999998,3.46399999999999,0.056324699060172,0.127437241831353,0.037834475223208,0.070477405434852,0.019077912962284,0.016972412386685,0.07181321347407,0.045817397452085,10%,6,c05,Right
6.97806060999995,4.25706107399997,0.071738484093108,0.141690866093966,0.040445702169073,0.067080008899572,0.021819604617655,0.015113968195013,0.095119561170726,0.04043654103269,10%,7,c05,Right
6.78686019199996,3.545094358,0.062176016750847,0.123459396228469,0.038060200133383,0.067033184731784,0.020163416253685,0.01295225372565,0.099795542455889,0.044868098736563,10%,8,c05,Right
6.86803187599999,3.70687394400003,0.061003968960863,0.151149439485806,0.038996484942659,0.072176328816713,0.022097663357317,0.01713266816072,0.128843837550393,0.033146326596312,10%,9,c05,Right
6.44979650600001,4.99402555999998,0.074571437237812,0.134992208296194,0.036795013920168,0.07451023948949,0.025185914437813,0.018928383296908,0.142420824819696,0.033121724761588,10%,10,c05,Right
7.93212236999997,3.45770228399999,0.086963774517573,0.034794623023935,0.051291207032074,0.018077226967583,0.059187111171738,0.013669517920539,0.142568501186722,0.070518766398747,10%,1,c04,Right
7.51714445599999,3.23700107000002,0.120609812928454,0.036293603543403,0.053093495982264,0.018756750666669,0.052020828057919,0.012655221831874,0.133738732465294,0.060110993552389,10%,2,c04,Right
7.79649594999997,3.35851952,0.114961035040842,0.034186264041242,0.028422756438996,0.01208273272765,0.033633396218827,0.010768800119248,0.136459620010239,0.037579263195055,10%,3,c04,Right
7.40433386199997,3.493297122,0.067961814215174,0.02643405212291,0.038198145322118,0.014635938438957,0.034383860309636,0.010906375002296,0.145022148737565,0.039805939275728,10%,4,c04,Right
7.56294591399997,3.58644758000003,0.062860493972868,0.030988672631174,0.028160963993016,0.015057307074154,0.035907251530039,0.008260764450592,0.11822910664405,0.03883126685368,10%,5,c04,Right
7.65707654999998,3.71501012800003,0.059777288961016,0.030874020387521,0.040042538650152,0.014814154771164,0.036369628849624,0.008270812897343,0.141558590527879,0.04096835663936,10%,6,c04,Right
7.78822772000001,3.65961285000002,0.101221043831118,0.034982147547142,0.068822513670542,0.018282165993377,0.037313217716473,0.011174646394242,0.127867975281852,0.042098939043239,10%,7,c04,Right
7.54936210599997,3.53902269799996,0.092559875769902,0.032954133473481,0.054767795559857,0.013609239544552,0.036794031819296,0.009529002362601,0.08144757444644,0.042425422414853,10%,8,c04,Right
7.669989264,3.62707317000002,0.086256257396202,0.036950889306475,0.063285780946337,0.019021101223244,0.043952652372669,0.013196371047699,0.117964618870348,0.05105064463946,10%,9,c04,Right
7.39253538,3.49076424999997,0.083530923413887,0.031677308722573,0.074108694412338,0.020637245194187,0.043588891530253,0.009280485640821,0.096470527341479,0.052450128422173,10%,10,c04,Right
7.77430561999996,10.5994497520001,0.105040331614469,0.052147338154471,0.115363538600599,0.032369173106316,0.055389579641887,0.010965145653244,0.170020718142936,0.062622435395523,30%,1,c04,Right
8.01565648599997,10.1683745440001,0.120786129186357,0.040584614374327,0.08857758563885,0.026927684801934,0.051130112905882,0.01190607250419,0.166937129232352,0.065810671374576,30%,2,c04,Right
7.67101896000002,10.37370605,0.066792448153844,0.061963736773218,0.132998985722974,0.047992795618298,0.071984589947746,0.0117129677608,0.188685860014842,0.074609527555613,30%,3,c04,Right
7.59912489999998,11.4994024680001,0.093892086122252,0.063146655147942,0.132649932748529,0.048586126466582,0.072337019895409,0.012273843883262,0.264227095919338,0.085079227444127,30%,4,c04,Right
7.43268159199995,11.6870479999999,0.065503549086428,0.077271140169261,0.145254465417072,0.056768001801799,0.090462864020843,0.01251184560481,0.180706496033947,0.084427347993871,30%,5,c04,Right
7.91586267599995,11.470022888,0.114940645438558,0.067795222675051,0.143620979677074,0.0506961307567,0.089761759920619,0.012568416753857,0.18188259602431,0.093596018028649,30%,6,c04,Right
7.52789214799998,11.5382087599999,0.087285463468683,0.058911395663293,0.139792277528978,0.041238996476658,0.077869920119145,0.013095531267859,0.177658765288584,0.093595495549244,30%,7,c04,Right
8.01160341399999,10.5623910000001,0.07074602588818,0.071027667419654,0.152527563976477,0.059224154620087,0.089746551099886,0.011821808386558,0.172254385700594,0.094104276063567,30%,8,c04,Right
7.78331473600005,10.376060596,0.088731466789587,0.058227950130662,0.104468983424549,0.039524858374442,0.07522473559563,0.013720153695215,0.147547052037841,0.087745059263024,30%,9,c04,Right
7.82379638999999,11.5245101160001,0.090866384131392,0.05902021060484,0.132991071869739,0.042309703508927,0.070476176003921,0.013815901661468,0.168180208134348,0.098682162739013,30%,10,c04,Right
7.80604618400004,17.87420922,0.12090970995703,0.111854241187746,0.222796208204304,0.072645470162457,0.117228978270718,0.020916786123924,0.265432849820572,0.104231883305027,50%,1,c04,Right
8.04539510199998,16.9613829999999,0.126914969310663,0.102240392218254,0.196927165943608,0.080729085922191,0.134278970998908,0.027727309077092,0.203847749014326,0.095571822346016,50%,2,c04,Right
7.68029102200005,17.6801278420002,0.145769719095196,0.122502499995609,0.197436471999903,0.089334085958726,0.149225256936355,0.031022046123962,0.212526388579462,0.121909968385243,50%,3,c04,Right
8.35689529000001,15.8422122000001,0.104932128002733,0.087631735115501,0.19142780071231,0.062150223055874,0.10057376689487,0.018853002234392,0.176157497837842,0.101806487143705,50%,4,c04,Right
8.20778278199999,17.5607600200001,0.06073478607307,0.10177673729367,0.233046502368383,0.076855829609052,0.124793173475362,0.017234349618804,0.224402787096424,0.114542951393851,50%,5,c04,Right
7.72699595600001,16.08341882,0.094346664841179,0.105694462548761,0.206256936363444,0.085777851127763,0.110059054684352,0.018019140106309,0.173062112782944,0.103711390429856,50%,6,c04,Right
7.42239914200007,17.21514731,0.068318116396465,0.100741803894082,0.243307802484034,0.074225665749638,0.118987422028175,0.014025375596396,0.180801560497949,0.111081338883503,50%,7,c04,Right
7.82969841599998,17.22317868,0.092738973949479,0.096128846692316,0.219112223325607,0.077895284115816,0.106826371475798,0.012775430146612,0.215124679027694,0.124998137562347,50%,8,c04,Right
8.157674006,16.1223927399999,0.087775347536416,0.088788707626049,0.183812659552944,0.068644214711492,0.094623737524,0.016377552855136,0.148170857045454,0.104884957436864,50%,9,c04,Right
8.007216,16.9561224419999,0.084421650657634,0.099946119796548,0.212006154520605,0.075354672026595,0.110020972055883,0.017801467790151,0.175756427642731,0.108683232348013,50%,10,c04,Right
8.43421481999996,2.93191678600001,0.118633466773569,0.190228591942156,0.085304935240689,0.111543058654277,0.064935137050023,0.171910599795682,0.233556656532253,0.070011037530358,10%,1,c07,Right
7.62704775600001,4.13905905199999,0.116056704564288,0.17837113454197,0.106145774042344,0.110125815322698,0.062318684770498,0.231362188054919,0.24864418733273,0.074539842323001,10%,2,c07,Right
8.24682203200005,4.16508686999998,0.130510531602025,0.196319992263356,0.090433148675444,0.108579707695164,0.061301055712351,0.163501058345158,0.244606590899656,0.067857885056509,10%,3,c07,Right
8.53592853800001,2.963807056,0.126322137133867,0.169251650225365,0.075616121990511,0.10373057299179,0.063072526068177,0.227184507656116,0.237476017194658,0.058610753610679,10%,4,c07,Right
8.35267286999992,2.77354100000002,0.133637456189073,0.184174223715977,0.091423299528338,0.112835726788846,0.062775462364614,0.162694199476521,0.235115717854187,0.066847673346097,10%,5,c07,Right
8.42953136400007,4.01820637000001,0.155724598812472,0.189053364869652,0.117818803223798,0.122431930982682,0.066252511121875,0.167537167361041,0.243648558300412,0.102467820005761,10%,6,c07,Right
8.53160379600003,4.063669872,0.112553538244021,0.188380615911954,0.111742596812429,0.118446003704613,0.063198577281272,0.229058804218078,0.241812132550304,0.083943207402098,10%,7,c07,Right
8.82646698199998,4.105278,0.107653388295016,0.186900484886435,0.11984688140444,0.128528711543359,0.069316191409888,0.230794359352242,0.242475001737146,0.08613076820744,10%,8,c07,Right
8.30345653000005,3.00079601800002,0.104894760054846,0.19365257607658,0.08797913994891,0.112002820172108,0.063084761345621,0.22673681233132,0.242708713187417,0.079985228115166,10%,9,c07,Right
8.577136776,4.00200971000001,0.118292698813537,0.185629340740459,0.110802234171811,0.129871891490629,0.066534235242981,0.22092105069623,0.236965750960463,0.081507757347345,10%,10,c07,Right
8.39869858600002,9.06495899999996,0.144922601072709,0.187419702008846,0.164841774026142,0.136992361151953,0.069931069591909,0.235920967661491,0.264205510332782,0.163106915061049,30%,1,c07,Right
8.43701597200001,10.0538406,0.178097851092196,0.215528562180983,0.25609273088873,0.218611175039502,0.117239782798123,0.227544490554878,0.255286143694515,0.221150677144623,30%,2,c07,Right
8.65595138799993,8.72600400000008,0.167861128371029,0.219012891868354,0.227365559371384,0.189805408981047,0.115985913342249,0.16191926390084,0.257006879539875,0.184355466212973,30%,3,c07,Right
8.82585524200001,10.1000770000001,0.181462809726213,0.235415876347872,0.210506488387792,0.220439975373151,0.127023751998163,0.232463589871081,0.277128942340036,0.175647935854672,30%,4,c07,Right
8.53750040600003,8.86286280800005,0.176272682306711,0.222439736394209,0.205829183240722,0.203010831011319,0.109229303558106,0.259701698504033,0.254699172379882,0.175932338232147,30%,5,c07,Right
8.71680607400001,10.01624213,0.145668150748898,0.21477394852236,0.200341956379447,0.178784883804903,0.112582722360005,0.251355681943389,0.25150379487569,0.177039906202061,30%,6,c07,Right
8.27738042,10.2154772439999,0.126382634210116,0.196832432137411,0.174297176613025,0.136500486935008,0.072193629613608,0.235386379265578,0.245941821986347,0.157881512383783,30%,7,c07,Right
7.66876939199995,10.0975971600001,0.178768112758491,0.222868917205088,0.21848356829827,0.182623567572886,0.104953352774658,0.234175681285163,0.246905173541588,0.193251687825473,30%,8,c07,Right
8.47030178200003,8.74717199999997,0.163227803939933,0.208825628723972,0.225612627886653,0.199583019114766,0.106796600151165,0.224870829609053,0.237906246875863,0.197114749761857,30%,9,c07,Right
8.40325108799997,8.86490232800005,0.173600640036446,0.234780169101186,0.222310221427178,0.199398391397477,0.114626637841218,0.190204674121044,0.237881313293044,0.212853984057433,30%,10,c07,Right
8.46521542199999,12.3794816099999,0.298151237068679,0.304055848650593,0.306568623839034,0.303403036529509,0.183705351747597,0.147989695008035,0.255338998175377,0.311710909453384,50%,1,c07,Right
8.45892276199998,14.817123004,0.270077357386683,0.293835860599821,0.288956945390032,0.270569879423872,0.187430715578754,0.236751013898696,0.287397641817745,0.341605213464367,50%,2,c07,Right
8.61523794399997,12.54805523,0.256691675950283,0.308291141325754,0.271832888852406,0.269013577180053,0.182994192337025,0.260453813751697,0.328356176006329,0.229445735474164,50%,3,c07,Right
8.24559263599999,14.711589274,0.520584738728991,0.45967749075116,0.585111520633516,0.494477726237068,0.288479918957605,0.25849043755556,0.319658649683837,0.324537803959048,50%,4,c07,Right
8.24015413200003,14.57791678,0.529081257872562,0.469116260967477,0.680333925260144,0.543669892288215,0.30946798543586,0.191557682415294,0.28413276465004,0.33600040545709,50%,5,c07,Right
8.587757098,14.6292177739999,0.474635923344533,0.426107426311486,0.578133085982968,0.484465036098393,0.268661462162677,0.24765843951726,0.260033535945561,0.356108053199631,50%,6,c07,Right
9.03729332399999,13.72515557,0.317108459348132,0.325484275150958,0.359922114755605,0.357401350585897,0.210768054987822,0.219777350952882,0.287826691223732,0.229097487634493,50%,7,c07,Right
8.58796669999997,13.4639352500001,0.346785375944674,0.344034978757606,0.398795010614807,0.382942226575032,0.239616810823885,0.214911914666056,0.255737609727062,0.364657425154469,50%,8,c07,Right
8.43863739600003,14.2265757640001,0.499181770965781,0.416634234806971,0.564948569340613,0.504997756717062,0.283032922482781,0.205617854859055,0.26270596156477,0.397970201789243,50%,9,c07,Right
8.57426628600004,14.3896157040001,0.423217353932305,0.39905881327283,0.459454854583331,0.432957934194702,0.259453028459004,0.239793373703016,0.282393232424696,0.428401504555719,50%,10,c07,Right
