ElTorque,ShTorque,Bicep,Tricep,AntDel,MedDel,PosDel,Pec,LowerTrap,MidTrap,Task,TrialNr,Su,Arm
12.859589085999966,6.997446048000005,0.056832753041785394,0.10477413372787218,0.048606076027033714,0.11437282480579528,0.08650893974771354,inf,0.8651831377482563,inf,30%,8.0,c06,Right
20.202753064000085,2.9651021839999947,0.07026732971989623,0.14964687635219653,0.04033346683023124,0.1070797517874184,0.0819220737431959,inf,0.8159591074347694,inf,30%,9.0,c06,Right
22.974152843999995,4.557020526000018,0.08087155931469797,0.1721550785889758,0.04294896464269017,0.11336477040697514,0.0901958055974369,inf,0.802199069450646,inf,30%,10.0,c06,Right
10.80704501199997,1.8874282219999838,0.35510012164676247,0.041961158984267534,0.05392146655024267,0.02169145140530197,0.04989582605908251,0.17133351226124938,0.17436548862742696,0.09509582777214017,30%,1.0,c02,Right
10.408960321999983,6.315056760000077,0.4058970596799805,0.04001255790411561,0.09325024234244678,0.023126267228407788,0.050611674787511725,0.2252946888809468,0.23001233851329736,0.10097186756371937,30%,2.0,c02,Right
8.805305697999987,8.868993220000005,0.3095221706888805,0.03975268591865905,0.15201441359438161,0.03019000657539064,0.049849370855098475,0.16061980595552694,0.2280828508353394,0.10308297473904454,30%,3.0,c02,Right
10.749697045999966,10.725929539999969,0.34394693049787994,0.04286639579583618,0.2751936717988825,0.028653706815052103,0.04957953899945256,0.228375538289933,0.2965700676837764,0.09726987691361971,30%,4.0,c02,Right
8.420116848000038,11.882083789999982,0.3290991395048088,0.037084700242523805,0.2771447200061585,0.02783349369117643,0.049013262758695476,0.21068962602605423,0.32287566505590337,0.09382323985162722,30%,5.0,c02,Right
8.340979910000009,8.671947751999946,0.3338241515165883,0.034810585750206825,0.2687507450303104,0.02546700546051767,0.04919022989252714,0.2304158929959756,0.26239464840874566,0.09969671052175885,30%,6.0,c02,Right
5.135068598000018,16.200173207999967,0.3142967168128745,0.037291979275335674,0.42400060197192285,0.06649852696120181,0.046615143248919126,0.16441151062432338,0.259435779394165,0.10025156059143887,30%,7.0,c02,Right
6.411907876000068,9.83187034000002,0.27994511603833516,0.025805295151632594,0.25298513717235915,0.024390309103923695,0.04925388627830812,0.12413447232355737,0.13242407094427053,0.09577324668110823,30%,8.0,c02,Right
9.29378479600003,11.684645820000124,0.3655674408223797,0.03869256789379411,0.2297416555670007,0.029704261090432844,0.049477255315611056,0.14254774536088147,0.19459657640216943,0.1020146523926084,30%,9.0,c02,Right
5.622164460000017,12.641347289999935,0.26651918398959185,0.03151384773983512,0.3085870615903854,0.04034210685925718,0.04937645608684796,0.07678281561787631,0.22243647094949393,0.10445194224551374,30%,10.0,c02,Right
7.835740229999965,0.8405435399999905,0.26301259551593564,0.031425666057701244,0.05000081978880791,0.024815383739024383,0.04983985870340346,0.13281460853078142,0.029096653293231783,0.10674256668996446,50%,1.0,c02,Right
8.81494458199992,2.958381830000013,0.006801645357476983,0.036275020685542544,0.05182107351106642,0.022834539392498382,0.049989126616717436,0.14001339683828853,0.0724159078105464,0.09537728836472092,50%,2.0,c02,Right
9.881447349999956,1.4285782399999958,0.006787887190526471,0.03305817194480303,0.04505238041890935,0.02280621065547431,0.04917122263521539,0.10706538553148096,0.08936242524935915,0.0966175115584591,50%,3.0,c02,Right
10.904245781999965,1.6767544199999815,0.006779994331159631,0.041313720914577995,0.05055470849057394,0.02244860078804446,0.05083539590268689,0.10649342077825275,0.14253711826408158,0.09652581985910051,50%,4.0,c02,Right
10.576807536000043,6.99652101999999,0.0067971840676962336,0.039404576917323735,0.11520256624686216,0.023298013908957964,0.05072208515463624,0.06613939652587515,0.12748077536593538,0.09742667263739231,50%,5.0,c02,Right
8.824456359999937,4.225252129999968,0.006658134520619372,0.0353481357217679,0.05368605318357001,0.022293576906548734,0.050527227911981054,0.07000626486494974,0.1033088478286614,0.09667346070255177,50%,6.0,c02,Right
12.185991010000096,3.303313826000013,0.006796193781720448,0.04859012690044667,0.06204665773953105,0.022687800638345825,0.05036203768425671,0.12770003953654543,0.11546991240144462,0.09670028982785019,50%,7.0,c02,Right
10.745295332000014,4.436053226000009,0.006680775832912502,0.0438130369679322,0.07397121182173236,0.024968823567723997,0.0508336964281975,0.15046107842211862,0.1095501548933968,0.1032519535145455,50%,8.0,c02,Right
11.245362387999997,4.717510260000007,0.006969753785119122,0.040907512060222515,0.08237116338493701,0.025542248637548236,0.0506866113287076,0.17680248562966003,0.07872643484727555,0.10098449233017014,50%,9.0,c02,Right
12.596771480000054,4.185753682000014,0.006953497216857791,0.055144826044902735,0.0722454708055026,0.022132659311673828,0.05116007614816322,0.16403630753397233,0.1094938503364102,0.09548000685880446,50%,10.0,c02,Right
5.312729356000015,2.3621937799999864,0.006637346192829972,0.020290873358080854,0.05046019647961976,0.024398703191529807,0.05031461761896354,0.1199563764080221,0.10174244773946835,0.10333527201972194,10%,1.0,c02,Right
7.050614532000015,2.6332110000000033,0.006867005492232776,0.028053100799212905,0.049616781822388316,0.023514839753361605,0.050164508491444,0.1060779491453726,0.09200271328781047,0.10080876864638602,10%,2.0,c02,Right
4.934132110000028,6.127344659999996,0.006744282983164552,0.02237368260315973,0.11075526158223988,0.022349215021766587,0.04928286436621247,0.06480545259239844,0.07032679852841651,0.09116679801583977,10%,3.0,c02,Right
4.970271885999961,1.7410220000000123,0.006967313305053291,0.019113703559242873,0.0459027878027088,0.02184071076128107,0.05053662403093142,0.04862415786562146,0.03437365153748376,0.09310161853596559,10%,4.0,c02,Right
6.046139221999997,2.1628472219999963,0.007001556841521515,0.02439718025794412,0.05508504870778419,0.021398631682036397,0.049441176320604546,0.06282858180668796,0.05015692014557756,0.09282172560093735,10%,5.0,c02,Right
7.367959643999987,3.776233267999967,0.007655468004997455,0.02517110361917963,0.05133483934566886,0.02472742966143648,0.050119347383564564,0.0792847101218054,0.06399810804334094,0.10203474418816699,10%,6.0,c02,Right
6.491349876000002,2.339710999999999,0.006831357134417163,0.028525023177501732,0.051264628558442674,0.02400783357319033,0.05027667924792958,0.0788075021065502,0.05262876071386719,0.10306358990722413,10%,7.0,c02,Right
5.712967142000032,7.962920490000066,0.006564005915067674,0.02808139842188771,0.18894672047586183,0.02698328340322798,0.0496353141787974,0.064930515848789,0.1056329740462163,0.10241152663076378,10%,8.0,c02,Right
4.143107987999974,3.6148807499999696,0.006937058601749234,0.0185178971717975,0.0512687499466296,0.021978465900044326,0.04944904991268183,0.0797254062722621,0.029650523763045132,0.09429172157212591,10%,9.0,c02,Right
14.241244714000004,-0.04969696000000007,0.17500513334157286,0.26802202552153104,0.04218257545709786,0.07454834836463105,0.03224263107721459,0.06259903060150152,0.09649978815390059,0.025815692179247608,30%,1.0,c05,Right
9.15568518599994,3.5463592739999914,0.09225550321072741,0.17575982057434808,0.023898978837649628,0.06489639985380989,0.02162495873965077,0.02903762989330427,0.08002343007981393,0.02393487730170786,30%,2.0,c05,Right
7.399860398000013,1.9909298600000134,0.059360223141705755,0.13757510582987142,0.01867679905801693,0.058889372365164123,0.01638361618703608,0.023662541653945702,0.05797023198693744,0.02816440131014151,30%,3.0,c05,Right
7.738307394000051,7.562133926000025,0.10277658871296023,0.19068835755837885,0.05686420676280413,0.07227625372994269,0.0239264667061277,0.032433280678101764,0.1403918180392843,0.046207834343193546,30%,4.0,c05,Right
8.002721572000038,3.4154748099999868,0.0668198727190257,0.1604436983458448,0.027172573706711917,0.06767647954160982,0.019053462444210727,0.026015827654830403,0.06749900096648162,0.026931352108541938,30%,5.0,c05,Right
7.215845361999967,4.698112499999992,0.07335775460841006,0.1452442134559975,0.034764144920306175,0.06055288892523325,0.01853916550890979,0.032303160288693664,0.07765149699266503,0.041575070117147214,30%,6.0,c05,Right
8.49374700400005,3.473666839999979,0.06739570144909067,0.1474097215476038,0.02754316592162578,0.05804299899881999,0.018490631174888143,0.02322888791213539,0.08624132464434944,0.030892559445192938,30%,7.0,c05,Right
11.034478384000055,8.140080240000016,0.10011446763213347,0.17215929739564836,0.0507449808638782,0.061928337913990515,0.02427288765551749,0.04051692592928333,0.13922113354713153,0.05907641463403726,30%,8.0,c05,Right
11.841708472000004,5.547080460000034,0.12699122218059858,0.19796922849117518,0.04149512200253122,0.07381661943202428,0.026697347878501785,0.046842667936487205,0.09410593563966779,0.050833469227013754,30%,9.0,c05,Right
10.18848327599996,7.6609018599999725,0.09957191044342459,0.16459027334516865,0.05228845019813304,0.06136682236339473,0.023610642860902205,0.03644438984836325,0.12294656523927251,0.055343158071445527,30%,10.0,c05,Right
13.628773110000028,7.909189210000073,0.14621300090762945,0.24161388437351522,0.06346126459327563,0.08092035126145689,0.03298391643668293,0.054089930806151536,0.14606111655671275,0.06593067710762894,50%,1.0,c05,Right
9.941093643999968,7.7528612639999945,0.12703940784160014,0.16553918699531756,0.05034212699385295,0.07024556590865358,0.03408647233634128,0.04622157829883098,0.11706490104745998,0.07271518681878941,50%,2.0,c05,Right
6.409897689999989,0.5860916799999943,0.07383401519966651,0.10780891299405686,0.031219730093891947,0.0676739923642825,0.020853875070370703,0.022854250883680628,0.0779928743412074,0.02182374193193287,50%,3.0,c05,Right
9.73375447400003,2.0261811800000142,0.0983220410109075,0.1406165564143043,0.028915343803587325,0.06830555502361225,0.021125750681125578,0.02088812057420529,0.0644738197839797,0.022751147633546867,50%,4.0,c05,Right
9.264307928000031,0.44616530999999854,0.0677345722162278,0.14007247875001716,0.02028572926344912,0.06653976329883546,0.021180949520713793,0.023174843158841947,0.06792884694630924,0.02152108014740848,50%,5.0,c05,Right
10.39027919200006,0.7347366999999945,0.08557638545792992,0.1594986349301147,0.023022370688093687,0.06328326000752595,0.021379397127559412,0.02344496604678227,0.06877265118217293,0.022833926961132036,50%,6.0,c05,Right
9.992663580000004,-0.7981262200000048,0.09373996263444172,0.1663324893354569,0.023014828205798497,0.06330343810468947,0.022263664803051388,0.03317735765376694,0.062305411221211575,0.022637211595331823,50%,7.0,c05,Right
8.393352680000014,-2.142520998000005,0.051205387601854176,0.13256077169334568,0.01444580770220981,0.06561070120493545,0.018189830816335403,0.022079155345421167,0.06132535806598586,0.02318924564919459,50%,8.0,c05,Right
12.82776323400001,-0.6213417299999978,0.09709519698858897,0.1894005072602868,0.025284544007441977,0.07178841728615623,0.021864871247981862,0.026654886469342155,0.06410784135263026,0.022274974314057942,50%,9.0,c05,Right
10.42757316799999,0.5109327100000012,0.0728948548450419,0.17659568610974388,0.020807524012835657,0.06320939401062758,0.01905863185334025,0.024951413072005605,0.06794940972831777,0.022699119279292457,50%,10.0,c05,Right
6.218824138000023,2.11201618000002,0.051700415902602506,0.12532836446018628,0.01939865764672322,0.06396755113402504,0.017188374662630693,0.01611584163200982,0.0770965395626335,0.02712045855082012,10%,1.0,c05,Right
6.081999906000033,0.8427599999999985,0.023442106571260463,0.10554810035541877,0.015929502208499563,0.06527570352973071,0.01731998063941577,0.014218256080502052,0.07489906813210233,0.02606540355122584,10%,2.0,c05,Right
5.06106452599997,0.4787439499999956,0.026482732954353154,0.09078706035392699,0.011461912871054901,0.0645288533105058,0.016820734356045784,0.015382348584489624,0.06604171104104618,0.02805019237728117,10%,3.0,c05,Right
4.9857352200000165,0.48549760999999864,0.01899313120829649,0.08503538465915472,0.011467186474188823,0.061587218059570764,0.01663287871772932,0.011407283961830326,0.06433751591801232,0.02784824144183431,10%,4.0,c05,Right
5.689847330000056,3.2911385280000056,0.04592459718604478,0.10443672976186195,0.02644055745701315,0.06420567024168845,0.016719914925620475,0.0140764067456156,0.08325897631071474,0.034255746137674674,10%,5.0,c05,Right
5.487586082000024,1.9344469999999845,0.04085010671279339,0.1040256767920359,0.013866227262053292,0.061592595682242124,0.017255938078005545,0.012574587878652234,0.06442070672012518,0.03045429590955881,10%,6.0,c05,Right
7.292278882000052,3.5148214719999724,0.05343733557228527,0.113442708231261,0.03385459290054876,0.06432614553035351,0.017506189404595637,0.015781390348868787,0.08519345528324618,0.03495306307503441,10%,7.0,c05,Right
5.001202302000021,0.474676489999996,0.02550710801684336,0.09831095107302283,0.010693502350021462,0.06275365470459035,0.016666185699239465,0.014224059049586095,0.07031909492975738,0.023626070014276104,10%,8.0,c05,Right
5.641681890000019,3.7989554959999796,0.04762339502032068,0.11543881698788065,0.039793434190278046,0.0668832054188009,0.018054019865767424,0.015677288003847392,0.07691063752019726,0.039137775258400585,10%,9.0,c05,Right
6.322130873999996,3.379628596000021,0.058980550155501826,0.11739755050588857,0.027178189188891616,0.06455253098561409,0.018206491239237725,0.01809785481807516,0.0752757598381215,0.02703911396681993,10%,10.0,c05,Right
6.0523087340000075,1.8730263100000104,0.0559222982001173,0.02442342833580829,0.009751152932935075,0.012212753420855406,0.05022862769923767,0.01367360418684789,0.09124985669498202,0.05561644822965042,10%,1.0,c04,Right
7.700676108000029,4.2333259140000035,0.11059704427784672,0.035784348117098276,0.021820522197846203,0.014398495377689257,0.04333883264158066,0.008980668290719983,0.12070324927887038,0.04958184791696335,10%,2.0,c04,Right
8.29200693200001,3.505047263999986,0.10695710665246494,0.03638431028788135,0.03058660380525649,0.012097550686827949,0.03547535348471881,0.008919168079431179,0.1352208616871445,0.041134746094615426,10%,3.0,c04,Right
6.961029577999979,1.9448991700000118,0.06693939926284793,0.030070852077982848,0.012555946862340255,0.011974414373986048,0.03313711903514538,0.008432542411819387,0.06331460847937868,0.036968831886639145,10%,4.0,c04,Right
9.239262082000009,3.5869340200000286,0.10408029923286816,0.03652081850480949,0.02194823425453558,0.013663279423035381,0.03536913024918448,0.01111717787966152,0.12818649950211433,0.041408745265007284,10%,5.0,c04,Right
7.812190833999998,4.826707920000008,0.12201222254083606,0.035479812811162956,0.02382390616977754,0.013055589828975424,0.0353765566480346,0.011634998346735911,0.15187296128592304,0.03643522648780097,10%,6.0,c04,Right
12.144553528000067,6.713595866000068,0.23236128026509614,0.05491954497640782,0.09788490280473292,0.020819428175728048,0.043876797941960505,0.010731418797960426,0.20862851159773965,0.04740758272642465,10%,7.0,c04,Right
9.538926412000036,6.240686650000054,0.12702859894040716,0.039377505730429405,0.042349098177336446,0.01602840383819657,0.04585130297215645,0.009692509502283004,0.14077922840353535,0.0527389882541434,10%,8.0,c04,Right
9.76686126600003,6.398879819999978,0.12608959261695155,0.042156365109680134,0.06515333998555414,0.01812979443924632,0.04519548672469838,0.013748717223263358,0.14562951321448409,0.0515596244396345,10%,9.0,c04,Right
6.888508664000024,3.432964939999997,0.09988626631738358,0.031738710865355985,0.019317479276588837,0.014955454443794154,0.04202389366610827,0.011983645125317884,0.10190005322749056,0.04959604360528231,10%,10.0,c04,Right
10.19100120800002,3.5270770299999668,0.17878242043647025,0.044585095302711875,0.032268850799548415,0.01676550184420996,0.048443404346304605,0.014470973423820768,0.11072028971487217,0.057668426872798766,30%,1.0,c04,Right
8.68613825800001,3.2982872079999805,0.1093175470884403,0.037736447142738966,0.020961376944353793,0.015786345561162502,0.04602573087411339,0.011154810348403469,0.0690862466455332,0.05410503966065705,30%,2.0,c04,Right
10.967274203999986,6.415996367999983,0.11219719064583494,0.04809799848815314,0.027480879769596726,0.01820289835942773,0.0500766906192706,0.011826100166077016,0.1351885613075806,0.06653880875637543,30%,3.0,c04,Right
7.859858127999962,8.960760339999993,0.09240592022709479,0.05344654749894731,0.07739623600665811,0.03063152271336323,0.061869801126136825,0.011580339810708638,0.22359579670802174,0.07267350071642206,30%,4.0,c04,Right
14.20659551999996,6.7227739740000025,0.2150353304358451,0.06563459905079597,0.058863996710980755,0.019688449722206815,0.053244837574267546,0.012298304231746526,0.255788490121989,0.07155240655339808,30%,5.0,c04,Right
10.66652280400003,13.15099447400003,0.12554891971343268,0.0656350139269076,0.15011504112884222,0.04140039112929898,0.08190981428474123,0.014860531882948861,0.3013207718300142,0.10657081772407698,30%,6.0,c04,Right
8.044148419999994,7.54301475999997,0.07545685954915077,0.04114585068988445,0.07866927370989771,0.027449609214773355,0.06287822177149587,0.01231717047173612,0.16725359352432076,0.08407403755420598,30%,7.0,c04,Right
8.681892140000016,9.40907946000004,0.07668535034783615,0.05455685442349308,0.13599356683976327,0.03616960943871973,0.06946840123294383,0.013148204750552082,0.21669414287270777,0.0889814856566659,30%,8.0,c04,Right
9.630888646000038,7.8012942400000265,0.09612276386724664,0.04425319087424581,0.07179279518388626,0.023072199993986953,0.06190035604263992,0.010910066197979648,0.17336012101776668,0.08342938088934186,30%,9.0,c04,Right
9.82056543800002,9.331072817999885,0.09198114110937265,0.045938091212045354,0.08843047756215469,0.025016473613786117,0.0613508619172744,0.010848503439192065,0.15380326795133675,0.08437632794154364,30%,10.0,c04,Right
11.19094137399988,3.8396330000000343,0.1482932511647595,0.05033044255055636,0.021828483015231184,0.020202328414967677,0.06133592310773336,0.009977114344339894,0.09880355384274453,0.07755161670757801,50%,1.0,c04,Right
11.352186279999978,2.717177465999997,0.12144670043832799,0.052019591544964515,0.021503288979991188,0.02088829976726709,0.06254096695208537,0.012195067414692578,0.12080940584489079,0.07838786463200596,50%,2.0,c04,Right
13.026457264000058,6.443393627999982,0.22952280890518856,0.05893525043920733,0.03192619084808049,0.020693342868180413,0.06741440243421318,0.01966296981385769,0.11218432453654154,0.07816734093024465,50%,3.0,c04,Right
12.072698255999951,8.328462039999954,0.14172182329066788,0.04799141071976016,0.07860026867058395,0.02288165571900218,0.05922130898734501,0.011935487763527989,0.13129220471451256,0.08289976117271072,50%,4.0,c04,Right
10.145647924000038,6.901976740000021,0.0813352214467935,0.04348218658587986,0.08453127082294239,0.022603392156321775,0.05576498447472758,0.013495091774642478,0.20656778236342613,0.08189954210088987,50%,5.0,c04,Right
9.858351938000043,9.367053400000094,0.10984611805894998,0.05323064075199715,0.10736320714929473,0.029092908335290373,0.06668670500730556,0.01166437065160019,0.1532423536813322,0.09016841403627401,50%,6.0,c04,Right
13.14865629399993,8.89766365599997,0.19838633196646757,0.06355410320747981,0.09031755452847456,0.02862582957123232,0.06840725815724924,0.011174413117501695,0.2082943263127438,0.0921210754900274,50%,7.0,c04,Right
11.64911470400006,6.800674560000035,0.16587892588078312,0.04886699107111008,0.04956250794749352,0.022068302206437698,0.06263577191063122,0.012367302994044042,0.12478782665502805,0.08208560289063845,50%,8.0,c04,Right
11.101849721999944,10.893309100000012,0.12229128131144631,0.04874874509798717,0.12397009844524409,0.028573018951562636,0.06351101300530015,0.011008023558951011,0.124102567417304,0.08476176659112165,50%,9.0,c04,Right
10.582949889999961,7.998221850000086,0.1262283712618327,0.04236371784137526,0.07496595987637317,0.02033454636265526,0.058576850440239046,0.010156120116097157,0.12346003446835262,0.07795478969029933,50%,10.0,c04,Right
